timestamp,cpu_usage,cpu_temp,mem_pct,disk_pct,uptime_h,gpu0_util,gpu0_temp,gpu1_util,gpu1_temp
2026-06-01T05:57:54,8.7,80.6,13.7,44.0,1.2,31.0,67.0,49.0,86.0
2026-07-02T20:49:38,7.4,76.5,25.7,41.5,760.0,22.0,69.0,100.0,88.0
2026-07-02T20:50:08,7.5,71.2,25.0,41.5,760.0,99.0,74.0,1.0,84.0
2026-07-02T20:50:38,7.3,73.5,26.8,41.5,760.1,100.0,73.0,0.0,85.0
2026-07-02T20:51:08,7.6,72.6,25.6,41.5,760.1,50.0,71.0,48.0,88.0
2026-07-02T20:51:38,7.6,73.6,26.9,41.5,760.1,100.0,73.0,1.0,85.0
2026-07-02T20:52:08,7.8,80.1,26.9,41.5,760.1,42.0,71.0,47.0,88.0
2026-07-02T20:52:38,7.3,69.5,26.2,41.5,760.1,32.0,73.0,17.0,87.0
2026-07-02T20:53:08,7.6,77.8,27.7,41.5,760.1,100.0,72.0,0.0,86.0
2026-07-02T20:53:38,6.9,70.4,19.5,41.5,760.1,100.0,64.0,0.0,83.0
2026-07-02T20:54:08,7.8,78.4,26.0,41.5,760.1,0.0,64.0,0.0,77.0
2026-07-02T20:54:38,10.1,77.6,24.2,41.5,760.1,100.0,71.0,0.0,83.0
2026-07-02T20:55:08,7.4,73.4,25.4,41.5,760.1,49.0,71.0,44.0,87.0
2026-07-02T20:55:38,7.4,68.8,26.3,41.5,760.1,100.0,73.0,0.0,85.0
2026-07-02T20:56:09,7.7,74.6,27.5,41.5,760.1,0.0,68.0,100.0,89.0
2026-07-02T20:56:39,7.8,75.1,26.0,41.5,760.2,37.0,68.0,100.0,89.0
2026-07-02T20:57:09,7.5,70.6,27.7,41.5,760.2,29.0,69.0,15.0,86.0
2026-07-02T20:57:39,7.7,72.2,26.2,41.5,760.2,100.0,74.0,12.0,85.0
2026-07-02T20:58:09,7.2,77.2,27.5,41.5,760.2,91.0,74.0,0.0,85.0
2026-07-02T20:58:39,7.7,74.0,26.9,41.5,760.2,51.0,71.0,52.0,87.0
2026-07-02T20:59:09,7.6,71.4,25.6,41.5,760.2,0.0,68.0,2.0,79.0
2026-07-02T20:59:39,10.2,69.9,24.9,41.5,760.2,100.0,70.0,28.0,82.0
2026-07-02T21:00:09,7.5,76.0,24.4,41.5,760.2,48.0,71.0,45.0,88.0
2026-07-02T21:00:39,7.4,77.8,26.3,41.5,760.2,100.0,73.0,0.0,84.0
