2026-08-14T03:52:55,0.4,55.4,13.9,22.8,16.8,0.0,33.0,0.0,37.0
2026-08-14T03:53:06,0.4,39.5,13.7,22.8,16.9,0.0,33.0,0.0,37.0
2026-08-14T03:53:11,0.8,36.5,13.6,22.8,16.9,0.0,34.0,0.0,38.0
2026-08-14T03:53:16,0.4,45.4,13.6,22.8,16.9,0.0,30.0,0.0,34.0
2026-08-14T03:53:26,0.4,42.2,13.5,22.8,16.9,0.0,35.0,0.0,40.0
2026-08-14T03:53:36,0.4,36.8,13.5,22.8,16.9,0.0,36.0,0.0,40.0
2026-08-14T03:53:41,1.5,36.9,13.5,22.8,16.9,0.0,33.0,0.0,37.0
2026-08-14T03:53:47,0.4,36.9,13.6,22.8,16.9,0.0,32.0,0.0,36.0
2026-08-14T03:53:57,0.4,36.9,13.5,22.8,16.9,0.0,31.0,0.0,36.0
2026-08-14T03:54:07,0.4,37.0,13.5,22.8,16.9,0.0,31.0,0.0,35.0
2026-08-14T03:54:11,0.1,37.0,13.6,22.8,16.9,0.0,31.0,0.0,35.0
2026-08-14T03:54:17,0.4,37.0,13.6,22.8,16.9,0.0,31.0,0.0,35.0
2026-08-14T03:54:28,0.4,37.0,13.6,22.8,16.9,0.0,30.0,0.0,35.0
2026-08-14T03:54:38,0.4,37.0,13.5,22.8,16.9,0.0,30.0,0.0,35.0
2026-08-14T03:54:41,0.1,36.8,13.6,22.8,16.9,0.0,30.0,0.0,34.0
2026-08-14T03:54:48,0.4,36.8,13.6,22.8,16.9,0.0,30.0,0.0,34.0
2026-08-14T03:54:58,0.4,36.8,13.6,22.8,16.9,0.0,30.0,0.0,34.0
2026-08-14T03:55:09,0.4,38.8,13.6,22.8,16.9,0.0,29.0,0.0,34.0
2026-08-14T03:55:11,0.2,36.5,13.6,22.8,16.9,0.0,29.0,0.0,34.0
2026-08-14T03:55:19,0.4,36.2,13.6,22.8,16.9,0.0,29.0,0.0,34.0
2026-08-14T03:55:29,0.4,36.2,13.6,22.8,16.9,0.0,29.0,0.0,34.0
2026-08-14T03:55:39,0.4,36.1,13.6,22.8,16.9,0.0,29.0,0.0,34.0
2026-08-14T03:55:41,0.1,36.0,13.6,22.8,16.9,0.0,29.0,0.0,34.0
2026-08-14T03:55:50,0.4,36.0,13.6,22.8,16.9,0.0,29.0,0.0,34.0
2026-08-14T03:56:00,0.4,45.8,13.7,22.8,16.9,0.0,29.0,0.0,33.0
2026-08-14T03:56:10,0.4,35.8,13.6,22.8,16.9,0.0,29.0,0.0,33.0
2026-08-14T03:56:11,0.2,35.8,13.6,22.8,16.9,0.0,29.0,0.0,33.0
2026-08-14T03:56:20,0.4,35.8,13.6,22.8,16.9,0.0,28.0,0.0,33.0
2026-08-14T03:56:31,0.4,35.8,13.6,22.8,16.9,0.0,28.0,0.0,33.0
2026-08-14T03:56:41,0.4,35.5,13.6,22.8,16.9,0.0,28.0,0.0,33.0
2026-08-14T03:56:41,0.1,35.6,13.6,22.8,16.9,0.0,28.0,0.0,33.0
2026-08-14T03:56:51,0.4,35.5,13.6,22.8,16.9,0.0,28.0,0.0,33.0
2026-08-14T03:57:01,0.4,35.5,13.6,22.8,16.9,0.0,28.0,0.0,33.0
2026-08-14T03:57:11,0.1,35.4,13.6,22.8,16.9,0.0,28.0,0.0,33.0
2026-08-14T03:57:12,0.4,35.5,13.6,22.8,16.9,0.0,28.0,0.0,33.0
2026-08-14T03:57:22,0.4,35.2,13.5,22.8,16.9,0.0,28.0,0.0,33.0
2026-08-14T03:57:32,0.4,35.2,13.5,22.8,16.9,0.0,28.0,0.0,32.0
2026-08-14T03:57:41,0.1,35.2,13.5,22.8,16.9,0.0,28.0,0.0,32.0
2026-08-14T03:57:42,0.4,35.2,13.6,22.8,16.9,0.0,28.0,0.0,32.0
2026-08-14T03:57:53,0.4,35.2,13.5,22.8,16.9,0.0,28.0,0.0,32.0
2026-08-14T03:58:03,0.4,35.2,13.5,22.8,16.9,0.0,28.0,0.0,32.0
2026-08-14T03:58:11,0.1,35.2,13.5,22.8,16.9,0.0,28.0,0.0,32.0
2026-08-14T03:58:13,0.4,35.2,13.5,22.8,16.9,0.0,28.0,0.0,32.0
2026-08-14T03:58:23,0.4,35.2,13.5,22.8,16.9,0.0,27.0,0.0,32.0
2026-08-14T03:58:34,0.4,35.0,13.5,22.8,16.9,0.0,27.0,0.0,32.0
2026-08-14T03:58:41,0.1,35.0,13.5,22.8,16.9,0.0,27.0,0.0,32.0
2026-08-14T03:58:44,0.4,35.2,13.5,22.8,16.9,0.0,27.0,0.0,32.0
2026-08-14T03:58:54,0.4,35.1,13.4,22.8,16.9,0.0,27.0,0.0,32.0
2026-08-14T03:59:04,0.4,35.0,13.2,22.8,17.0,0.0,27.0,0.0,32.0
2026-08-14T03:59:11,0.1,35.0,13.2,22.8,17.0,0.0,27.0,0.0,32.0
2026-08-14T03:59:15,0.4,35.0,13.2,22.8,17.0,0.0,27.0,0.0,32.0
2026-08-14T03:59:25,0.4,35.0,13.2,22.8,17.0,0.0,27.0,0.0,32.0
2026-08-14T03:59:35,0.4,34.8,13.2,22.8,17.0,0.0,27.0,0.0,31.0
2026-08-14T03:59:42,0.1,34.8,13.2,22.8,17.0,0.0,27.0,0.0,31.0
2026-08-14T03:59:45,0.4,34.9,13.2,22.8,17.0,0.0,27.0,0.0,31.0
2026-08-14T03:59:56,0.4,40.6,13.2,22.8,17.0,0.0,27.0,0.0,31.0
2026-08-14T04:00:06,0.4,34.8,13.2,22.8,17.0,0.0,27.0,0.0,31.0
2026-08-14T04:00:12,0.1,34.8,13.2,22.8,17.0,0.0,27.0,0.0,31.0
2026-08-14T04:00:16,0.4,34.8,13.2,22.8,17.0,0.0,27.0,0.0,31.0
2026-08-14T04:00:26,0.4,34.8,13.2,22.8,17.0,0.0,27.0,0.0,31.0
2026-08-14T04:00:37,0.4,34.8,13.2,22.8,17.0,0.0,27.0,0.0,31.0
2026-08-14T04:00:42,0.1,34.6,13.2,22.8,17.0,0.0,27.0,0.0,31.0
2026-08-14T04:00:47,0.4,34.6,13.2,22.8,17.0,0.0,27.0,0.0,31.0
2026-08-14T04:00:57,0.4,37.8,13.2,22.8,17.0,0.0,27.0,0.0,31.0
2026-08-14T04:01:07,0.4,34.8,13.2,22.8,17.0,0.0,27.0,0.0,31.0
2026-08-14T04:01:12,0.2,34.5,13.2,22.8,17.0,0.0,27.0,0.0,31.0
2026-08-14T04:01:18,0.4,34.5,13.2,22.8,17.0,0.0,27.0,0.0,31.0
2026-08-14T04:01:28,0.4,34.2,13.1,22.8,17.0,0.0,27.0,0.0,31.0
2026-08-14T04:01:38,0.4,34.4,13.1,22.8,17.0,0.0,27.0,0.0,31.0
2026-08-14T04:01:42,0.1,34.4,13.1,22.8,17.0,0.0,27.0,0.0,31.0
2026-08-14T04:01:48,0.4,34.4,13.2,22.8,17.0,0.0,26.0,0.0,31.0
2026-08-14T04:01:59,0.4,35.6,13.2,22.8,17.0,0.0,26.0,0.0,31.0
2026-08-14T04:02:09,0.4,34.2,13.2,22.8,17.0,0.0,26.0,0.0,30.0
2026-08-14T04:02:12,0.1,34.4,13.2,22.8,17.0,0.0,26.0,0.0,31.0
2026-08-14T04:02:19,0.4,34.2,13.2,22.8,17.0,0.0,26.0,0.0,30.0
2026-08-14T04:02:29,0.4,34.2,13.2,22.8,17.0,0.0,26.0,0.0,30.0
2026-08-14T04:02:40,0.4,34.2,13.1,22.8,17.0,0.0,26.0,0.0,30.0
2026-08-14T04:02:42,0.1,34.2,13.2,22.8,17.0,0.0,26.0,0.0,30.0
2026-08-14T04:02:50,0.4,34.2,13.2,22.8,17.0,0.0,26.0,0.0,30.0
2026-08-14T04:03:00,0.4,34.0,13.2,22.8,17.0,0.0,26.0,0.0,30.0
2026-08-14T04:03:10,0.4,34.0,13.2,22.8,17.0,0.0,26.0,0.0,30.0
2026-08-14T04:03:12,0.1,34.1,13.2,22.8,17.0,0.0,26.0,0.0,30.0
2026-08-14T04:03:21,0.4,34.0,13.2,22.8,17.0,0.0,26.0,0.0,30.0
2026-08-14T04:03:31,0.4,34.0,13.2,22.8,17.0,0.0,26.0,0.0,30.0
2026-08-14T04:03:41,0.4,34.0,13.2,22.8,17.0,0.0,26.0,0.0,30.0
