timestamp,cpu_usage,cpu_temp,mem_pct,disk_pct,uptime_h,gpu0_util,gpu0_temp,gpu1_util,gpu1_temp
2026-06-01T05:57:54,8.7,80.6,13.7,44.0,1.2,31.0,67.0,49.0,86.0
2026-06-01T06:00:32,8.7,75.9,13.5,44.0,1.2,38.0,66.0,18.0,86.0
2026-06-01T06:01:02,5.8,76.0,13.4,44.0,1.2,51.0,66.0,45.0,84.0
2026-06-01T06:01:32,7.3,75.2,13.5,44.0,1.2,53.0,65.0,40.0,83.0
2026-06-01T06:02:03,7.2,70.2,13.2,44.0,1.2,69.0,67.0,72.0,81.0
2026-06-01T06:02:33,7.0,75.0,13.4,44.0,1.3,47.0,70.0,45.0,87.0
2026-06-01T06:03:03,7.1,76.2,13.4,44.0,1.3,50.0,72.0,43.0,87.0
2026-06-01T06:03:33,7.2,77.2,13.4,44.0,1.3,50.0,72.0,46.0,89.0
2026-06-01T06:04:03,7.4,76.0,13.5,44.0,1.3,51.0,72.0,46.0,88.0
2026-06-01T06:04:33,7.2,77.1,13.6,44.0,1.3,100.0,73.0,0.0,86.0
2026-06-01T06:05:03,7.1,80.4,13.3,44.0,1.3,48.0,72.0,46.0,87.0
2026-06-01T06:05:33,7.1,77.5,13.3,44.0,1.3,51.0,73.0,43.0,89.0
2026-06-01T06:06:03,7.3,77.9,13.3,44.0,1.3,48.0,73.0,43.0,92.0
2026-06-01T06:06:33,7.1,78.9,13.2,44.0,1.3,50.0,73.0,44.0,88.0
