timestamp,cpu_usage,cpu_temp,mem_pct,disk_pct,uptime_h,gpu0_util,gpu0_temp,gpu1_util,gpu1_temp
2026-06-01T05:57:54,8.7,80.6,13.7,44.0,1.2,31.0,67.0,49.0,86.0
2026-06-01T06:00:32,8.7,75.9,13.5,44.0,1.2,38.0,66.0,18.0,86.0
2026-06-01T06:01:02,5.8,76.0,13.4,44.0,1.2,51.0,66.0,45.0,84.0
2026-06-01T06:01:32,7.3,75.2,13.5,44.0,1.2,53.0,65.0,40.0,83.0
2026-06-01T06:02:03,7.2,70.2,13.2,44.0,1.2,69.0,67.0,72.0,81.0
2026-06-01T06:02:33,7.0,75.0,13.4,44.0,1.3,47.0,70.0,45.0,87.0
2026-06-01T06:03:03,7.1,76.2,13.4,44.0,1.3,50.0,72.0,43.0,87.0
2026-06-01T06:03:33,7.2,77.2,13.4,44.0,1.3,50.0,72.0,46.0,89.0
2026-06-01T06:04:03,7.4,76.0,13.5,44.0,1.3,51.0,72.0,46.0,88.0
2026-06-01T06:04:33,7.2,77.1,13.6,44.0,1.3,100.0,73.0,0.0,86.0
2026-06-01T06:05:03,7.1,80.4,13.3,44.0,1.3,48.0,72.0,46.0,87.0
2026-06-01T06:05:33,7.1,77.5,13.3,44.0,1.3,51.0,73.0,43.0,89.0
2026-06-01T06:06:03,7.3,77.9,13.3,44.0,1.3,48.0,73.0,43.0,92.0
2026-06-01T06:06:33,7.1,78.9,13.2,44.0,1.3,50.0,73.0,44.0,88.0
2026-06-01T06:07:03,7.1,80.1,13.5,44.0,1.3,0.0,70.0,100.0,90.0
2026-06-01T06:07:33,7.0,78.0,13.7,44.0,1.3,47.0,72.0,48.0,87.0
2026-06-01T06:08:03,7.3,80.8,13.7,44.0,1.3,50.0,73.0,42.0,88.0
2026-06-01T06:08:33,7.1,77.5,13.7,44.0,1.4,47.0,74.0,44.0,91.0
2026-06-01T06:09:03,7.2,87.1,13.7,44.0,1.4,48.0,73.0,43.0,90.0
2026-06-01T06:09:33,7.2,88.2,13.7,44.0,1.4,49.0,72.0,48.0,87.0
2026-06-01T06:10:04,7.1,82.8,13.8,44.0,1.4,51.0,73.0,43.0,87.0
2026-06-01T06:10:34,7.2,77.6,13.7,44.0,1.4,48.0,73.0,48.0,87.0
2026-06-01T06:11:04,7.2,78.5,13.7,44.0,1.4,52.0,74.0,46.0,90.0
2026-06-01T06:11:34,7.2,77.2,13.7,44.0,1.4,47.0,72.0,44.0,87.0
2026-06-01T06:12:04,7.4,78.4,13.8,44.0,1.4,47.0,73.0,47.0,88.0
2026-06-01T06:12:34,7.2,84.0,13.8,44.0,1.4,48.0,74.0,42.0,87.0
2026-06-01T06:13:04,7.1,80.4,13.9,44.0,1.4,47.0,74.0,48.0,89.0
2026-06-01T06:13:34,7.1,85.0,13.9,44.0,1.4,50.0,73.0,44.0,91.0
2026-06-01T06:14:04,7.3,81.4,13.7,44.0,1.4,49.0,73.0,43.0,90.0
2026-06-01T06:14:34,7.2,83.6,13.8,44.0,1.5,50.0,74.0,44.0,88.0
2026-06-01T06:15:04,7.1,78.0,13.9,44.0,1.5,47.0,73.0,47.0,89.0
2026-06-01T06:15:35,7.1,77.6,13.9,44.0,1.5,48.0,73.0,46.0,88.0
2026-06-01T06:16:05,7.2,77.4,13.8,44.0,1.5,48.0,73.0,43.0,91.0
2026-06-01T06:16:35,7.2,77.9,13.8,44.0,1.5,47.0,73.0,49.0,88.0
2026-06-01T06:17:05,7.2,81.2,13.9,44.0,1.5,100.0,75.0,0.0,86.0
2026-06-01T06:17:35,7.0,79.9,14.3,44.0,1.5,49.0,72.0,45.0,87.0
2026-06-01T06:18:05,7.6,76.5,14.1,44.0,1.5,0.0,69.0,69.0,87.0
2026-06-01T06:18:35,7.0,77.2,14.4,44.0,1.5,48.0,72.0,45.0,88.0
2026-06-01T06:19:05,7.4,77.5,14.0,44.0,1.5,52.0,71.0,46.0,88.0
2026-06-01T06:19:35,7.4,77.2,14.1,44.0,1.5,52.0,72.0,41.0,87.0
