timestamp,cpu_usage,cpu_temp,mem_pct,disk_pct,uptime_h,gpu0_util,gpu0_temp,gpu1_util,gpu1_temp
2026-09-03T15:50:06,0.9,49.2,22.6,27.2,135.3,0.0,32.0,0.0,33.0
2026-09-03T15:50:36,1.4,38.4,22.1,27.2,135.3,0.0,30.0,0.0,31.0
2026-09-03T15:51:06,0.1,38.6,22.1,27.2,135.3,0.0,28.0,0.0,29.0
2026-09-03T15:51:37,0.1,38.8,22.1,27.2,135.3,0.0,27.0,0.0,28.0
2026-09-03T15:52:07,0.1,42.6,22.1,27.2,135.3,0.0,27.0,0.0,27.0
2026-09-03T15:52:37,0.1,38.8,22.1,27.2,135.3,0.0,26.0,0.0,27.0
2026-09-03T15:53:07,0.1,38.8,22.1,27.2,135.3,0.0,26.0,0.0,27.0
2026-09-03T15:53:37,0.1,38.8,22.1,27.2,135.3,0.0,26.0,0.0,26.0
2026-09-03T15:54:07,0.1,38.8,22.1,27.2,135.3,0.0,26.0,0.0,26.0
2026-09-03T15:54:37,0.1,38.8,22.0,27.2,135.3,0.0,26.0,0.0,26.0
2026-09-03T15:55:07,0.2,52.2,22.0,27.2,135.3,0.0,26.0,0.0,26.0
2026-09-03T15:55:37,0.1,38.2,22.0,27.2,135.4,0.0,26.0,0.0,26.0
2026-09-03T15:56:07,0.1,38.4,22.0,27.2,135.4,0.0,25.0,0.0,26.0
2026-09-03T15:56:37,0.1,38.6,21.9,27.2,135.4,0.0,25.0,0.0,26.0
2026-09-03T15:57:07,0.1,47.8,22.0,27.2,135.4,0.0,25.0,0.0,26.0
2026-09-03T15:57:37,0.2,38.8,21.9,27.2,135.4,0.0,25.0,0.0,26.0
2026-09-03T15:58:08,0.1,38.6,21.9,27.2,135.4,0.0,25.0,0.0,26.0
2026-09-03T15:58:38,0.1,38.6,21.9,27.2,135.4,0.0,25.0,0.0,26.0
2026-09-03T15:59:08,0.1,38.8,21.9,27.2,135.4,0.0,25.0,0.0,26.0
2026-09-03T15:59:38,0.1,38.8,21.9,27.2,135.4,0.0,25.0,0.0,26.0
2026-09-03T16:00:08,0.2,53.0,21.9,27.2,135.4,0.0,25.0,0.0,26.0
2026-09-03T16:00:38,0.1,38.5,21.9,27.2,135.4,0.0,25.0,0.0,26.0
2026-09-03T16:01:08,0.1,38.8,21.9,27.2,135.4,0.0,25.0,0.0,26.0
2026-09-03T16:01:38,0.1,38.8,21.9,27.2,135.5,0.0,25.0,0.0,26.0
2026-09-03T16:02:08,0.1,38.8,21.9,27.2,135.5,0.0,25.0,0.0,26.0
2026-09-03T16:02:38,0.1,38.8,21.9,27.2,135.5,0.0,25.0,0.0,26.0
2026-09-03T16:03:08,0.1,38.8,21.9,27.2,135.5,0.0,25.0,0.0,26.0
2026-09-03T16:03:38,0.1,38.8,21.9,27.2,135.5,0.0,25.0,0.0,26.0
2026-09-03T16:04:09,0.1,38.8,21.9,27.2,135.5,0.0,25.0,0.0,26.0
2026-09-03T16:04:39,0.1,38.8,21.9,27.2,135.5,0.0,25.0,0.0,26.0
2026-09-03T16:05:09,0.2,42.2,21.9,27.2,135.5,0.0,25.0,0.0,26.0
2026-09-03T16:05:39,0.1,38.8,21.9,27.2,135.5,0.0,25.0,0.0,26.0
2026-09-03T16:06:09,0.1,38.9,21.9,27.2,135.5,0.0,25.0,0.0,26.0
