timestamp,cpu_usage,cpu_temp,mem_pct,disk_pct,uptime_h,gpu0_util,gpu0_temp,gpu1_util,gpu1_temp
2026-09-18T21:00:42,0.1,39.0,22.2,27.0,500.4,0.0,28.0,0.0,28.0
2026-09-18T21:01:12,0.2,39.0,22.2,27.0,500.4,0.0,28.0,0.0,28.0
2026-09-18T21:01:42,0.1,39.0,22.2,27.0,500.5,0.0,28.0,0.0,28.0
2026-09-18T21:02:12,0.1,39.1,22.2,27.0,500.5,0.0,28.0,0.0,28.0
2026-09-18T21:02:43,0.1,39.0,22.2,27.0,500.5,0.0,28.0,0.0,28.0
2026-09-18T21:03:13,0.1,39.0,22.2,27.0,500.5,0.0,28.0,0.0,28.0
2026-09-18T21:03:43,0.1,39.0,22.2,27.0,500.5,0.0,28.0,0.0,28.0
2026-09-18T21:04:13,0.1,39.1,22.2,27.0,500.5,0.0,28.0,0.0,28.0
2026-09-18T21:04:43,0.1,39.0,22.2,27.0,500.5,0.0,28.0,0.0,28.0
2026-09-18T21:05:13,0.1,39.1,22.2,27.0,500.5,0.0,28.0,0.0,28.0
2026-09-18T21:05:43,0.1,39.1,22.1,27.0,500.5,0.0,28.0,0.0,28.0
2026-09-18T21:06:13,0.2,39.1,22.2,27.0,500.5,0.0,28.0,0.0,28.0
2026-09-18T21:06:43,0.1,39.0,22.2,27.0,500.5,0.0,28.0,0.0,28.0
2026-09-18T21:07:13,0.1,38.5,22.2,27.0,500.5,0.0,28.0,0.0,28.0
2026-09-18T21:07:43,0.1,37.8,22.1,27.0,500.6,0.0,28.0,0.0,28.0
2026-09-18T21:08:13,0.1,37.4,22.2,27.0,500.6,0.0,28.0,0.0,27.0
2026-09-18T21:08:43,0.1,37.0,22.2,27.0,500.6,0.0,27.0,0.0,27.0
2026-09-18T21:09:14,0.1,36.8,22.2,27.0,500.6,0.0,27.0,0.0,27.0
2026-09-18T21:09:44,0.1,36.2,22.2,27.0,500.6,0.0,27.0,0.0,27.0
2026-09-18T21:10:14,0.1,37.0,22.1,27.0,500.6,0.0,27.0,0.0,27.0
2026-09-18T21:10:44,0.2,46.6,22.2,27.0,500.6,0.0,27.0,0.0,27.0
2026-09-18T21:11:14,0.1,37.6,22.2,27.0,500.6,0.0,27.0,0.0,27.0
2026-09-18T21:11:44,0.1,37.8,22.2,27.0,500.6,0.0,27.0,0.0,27.0
